latitude,longitude
33.110393699999996,-117.31611950000001
32.7796097,-117.0329705
32.6621294,-117.09225409999999
32.5828487,-117.08804540000001
32.6351961,-117.01565729999999
32.6751284,-117.09768009999999
33.1225715,-117.3000612
32.7495549,-117.0933565
32.7059302,-117.0936607
32.7503838,-117.1929122
32.744879700000006,-117.24774109999998
32.7051817,-117.14852069999999
33.0781105,-117.2686971
32.858419899999994,-117.18694850000001
32.7158717,-117.1599422
32.747905100000004,-117.1009287
32.7417368,-117.1606569
32.727281500000004,-117.17013020000002
32.7558979,-117.2167929
32.7498953,-117.1999106
32.75680820000001,-117.03867040000002
33.190028600000005,-117.33044369999999
33.1956675,-117.3721461
33.1956675,-117.3721461
33.1742786,-117.36381329999999
33.1841423,-117.33177909999999
33.2121481,-117.25489809999999
33.178286,-117.29710109999999
32.9588444,-117.0413919
33.1961056,-117.2881889
33.2454379,-117.28434879999999
32.6505092,-117.08803950000001
32.671349400000004,-117.07456370000001
33.1786282,-117.29957720000002
32.6726598,-117.08750719999999
32.5901103,-116.92106270000001
32.5901103,-116.92106270000001
32.77776619999999,-117.0094676
33.1363021,-117.12422250000002
32.8396554,-116.98307759999999
33.2570458,-116.3795318
32.8396554,-116.98307759999999
32.9811391,-117.26039180000001
32.866465999999996,-116.95876750000001
32.849090600000004,-116.9929095
33.3903869,-117.2511757
32.7082754,-117.0181453
33.0459245,-117.2596774
32.6015326,-117.0601561
32.77776619999999,-117.0094676
33.079219300000005,-116.6332848
32.748786100000004,-116.98023629999999
32.834649600000006,-117.18062350000001
32.7347575,-117.0318909
32.7232597,-117.04083529999998
32.8856057,-117.17037450000001
33.140582,-117.08686100000001
32.7984772,-117.24806770000001
32.827763,-117.20502009999998
32.7574274,-117.14776840000002
32.7208745,-117.2308617
32.5923663,-116.9227063
32.7283287,-116.9579607
32.7960666,-117.15998219999999
32.7388141,-117.0589785
32.7876878,-117.0958024
32.5829193,-117.09486650000001
32.574643300000005,-117.09967209999999
32.6279561,-117.0412264
32.635634499999995,-117.05682340000001
32.749739500000004,-117.1106581
32.7346592,-117.1605355
32.748497,-117.12889740000001
32.5783699,-117.0948699
32.7357344,-117.1676578
32.738855,-117.0807785
32.7459522,-117.1069785
32.801661100000004,-117.01282590000001
32.9611098,-117.1902956
32.9479721,-117.2456104
32.7553282,-117.0975753
32.916901300000006,-117.11368370000001
32.7307787,-117.1317594
32.8513479,-117.19308329999998
32.7927038,-117.14348759999999
32.8653299,-117.235148
32.8289873,-117.1419744
32.7104619,-117.1518868
32.973143199999996,-117.0808992
32.6996022,-117.1124919
32.8206467,-117.2251894
32.765999,-117.0467503
32.71258359999999,-117.16015790000002
32.8232059,-117.10101780000001
32.76898380000001,-117.056351
32.8225919,-117.15063059999999
32.765999,-117.0467503
32.76898380000001,-117.056351
32.7409379,-117.2303183
32.7357344,-117.1676578
32.7573054,-117.13266180000001
32.9503061,-117.20184540000001
32.7782921,-117.2530236
32.748250899999995,-117.1627479
32.859095399999994,-116.97309009999998
32.7522163,-117.1338632
32.7531982,-117.10088030000001
32.7358304,-117.0334663
33.0171451,-117.1479625
32.773960100000004,-117.0286936
32.7732705,-117.046529
32.775750699999996,-117.0139768
32.7743533,-117.0360148
33.1252368,-117.2092883
33.0832806,-117.2303787
33.16423140000001,-117.21713500000001
33.1052173,-117.26738190000002
33.1967998,-117.2488551
32.8135974,-116.93611429999999
32.7609462,-117.04709240000001
32.7609462,-117.04709240000001
32.7122165,-117.0126693
33.12729650000001,-117.07393559999998
33.1938663,-117.23430139999999
32.744587,-117.0321594
32.747104,-117.1595348
32.7297004,-117.103664
33.1800323,-117.32645819999999
33.174261800000004,-117.3317597
32.949627500000005,-117.2359732
33.0489121,-117.29112549999999
32.8800461,-116.92761570000002
32.629763800000006,-117.0936923
33.06338289999999,-117.2887471
32.8127229,-116.9608719
33.192215000000004,-117.28004890000001
32.724239000000004,-117.162351
32.814326,-116.957902
33.1378485,-117.12400659999999
33.049154800000004,-117.28484979999999
32.6044267,-117.05185139999999
32.8378735,-116.7807706
33.1312054,-117.07652990000001
32.8262092,-117.14773559999999
33.159009000000005,-117.2238549
32.569464399999994,-117.06855759999999
32.6387911,-117.04311570000002
32.6376653,-117.03104669999999
32.622796,-116.99871680000001
32.71564480000001,-117.16198500000002
32.702935499999995,-117.09948899999999
33.212112,-117.2452878
33.139213,-117.1409163
32.9602361,-117.2114057
32.664597,-117.063347
32.7349435,-116.9644928
32.7609985,-117.12067309999999
32.844053499999994,-116.8804467
33.139213,-117.1409163
32.8389,-116.9668735
33.2052417,-117.2294555
32.6828186,-117.0379235
32.7407216,-117.0385271
32.7985588,-117.1561466
33.1520641,-117.14890190000001
33.374235,-117.24067450000001
33.3279155,-117.16260349999999
33.1947826,-117.27542959999998
32.6662409,-117.0029575
32.9642125,-117.05304199999999
32.61015800000001,-117.0427395
32.6418219,-117.02099009999998
32.635634499999995,-117.05682340000001
32.6378566,-117.09216299999999
33.365339899999995,-117.0767358
32.633523600000004,-117.0527595
32.844053499999994,-116.8804467
32.7605291,-117.1854322
33.14018,-117.0883547
32.70118280000001,-117.1316506
32.7542291,-117.13028440000001
32.836081199999995,-116.7704268
32.7549318,-117.0890015
32.5901103,-116.92106270000001
33.12916010000001,-117.09375590000002
32.754947400000006,-117.08900690000002
33.1401346,-117.1900308
32.7497739,-117.0889524
33.3784995,-117.2567933
32.859095399999994,-116.97309009999998
32.6889769,-117.1895596
33.0711084,-117.0662939
32.8077842,-116.9627303
32.788118,-116.955552
32.7770599,-117.0747453
32.7290042,-117.1893173
32.8080432,-116.96611740000002
32.799946899999995,-116.97381499999999
32.7995467,-116.9317611
32.8120469,-116.96152959999999
32.7839286,-116.95096840000001
32.6131015,-117.08472809999999
32.6239632,-117.0867244
32.563927299999996,-117.08398729999999
32.83271260000001,-117.1647358
32.7530985,-117.2071541
32.830401699999996,-117.16380670000001
32.7093827,-117.1619346
32.9276082,-117.2380881
32.7530985,-117.2071541
32.8490878,-117.1932299
32.7501834,-117.22518429999998
32.8585666,-117.24384309999999
32.817250800000004,-117.1809218
32.8329002,-117.27693390000002
32.6857354,-117.0423669
32.8265617,-117.1324907
32.8001783,-116.94837930000001
32.805894699999996,-116.9512159
32.6378228,-116.99777399999999
32.7829195,-117.100724
32.6971538,-117.02660949999999
32.7829195,-117.100724
32.706286600000006,-117.14489909999999
32.8049661,-117.18188570000001
32.70729910000001,-117.1467087
32.7490376,-117.2104223
32.7592569,-117.09553500000001
32.7689649,-117.04927839999999
32.8171276,-116.948402
32.77776619999999,-117.0094676
33.1319718,-117.0802142
33.1279311,-117.0725765
33.2052094,-117.3934648
33.1174423,-117.1109197
32.6654227,-117.1029186
32.7069519,-117.15922579999999
33.151625,-117.1074388
32.913436,-117.2279683
32.7619494,-117.2522274
32.6376767,-117.01840609999999
32.603846999999995,-117.0856467
32.6307588,-117.0895467
32.6099151,-117.0816743
33.1346287,-117.0780222
32.6391254,-117.0510253
32.6155515,-117.06230159999998
33.1922762,-117.35892040000002
32.706286600000006,-117.14489909999999
32.7086138,-117.15301399999998
33.183438,-117.29874380000001
33.207923,-117.3390412
32.807927299999996,-116.95062949999999
33.1963587,-117.38388529999999
33.1829925,-117.27435390000001
32.9937453,-117.2620485
32.7913114,-116.9445824
33.1822881,-117.2924939
32.6527479,-117.0891812
33.178286,-117.29710109999999
33.1933513,-117.25413700000001
33.2201697,-117.2654666
32.6275147,-117.088153
33.1842603,-117.2882888
33.194185600000004,-117.38257809999999
32.7741564,-117.02739209999999
33.2229947,-117.27869440000002
32.6240404,-117.0731697
33.1433674,-117.0707106
33.1243212,-117.08897959999999
32.8683644,-117.2201767
33.1324118,-117.078791
32.8218036,-117.15865009999999
32.7795895,-117.13109979999999
32.7552143,-117.2200509
32.7493799,-117.12061409999998
32.8699463,-117.2047192
32.7065586,-117.1515229
32.696850899999994,-117.10022830000001
32.581560499999995,-117.0356001
32.7167923,-117.16295690000001
32.764355,-117.24172890000001
32.708373200000004,-117.1503533
32.703528399999996,-117.1450778
32.674357,-117.07458159999999
32.838998499999995,-116.9941155
32.920511,-117.1219935
32.8333842,-117.1612834
33.1781859,-117.34040690000002
32.746058000000005,-117.1181112
32.7616722,-117.16042720000002
32.7669328,-117.15328000000001
32.7157506,-117.2383693
32.5781625,-117.0864148
32.755729200000005,-117.2009271
33.1800323,-117.32645819999999
32.750752899999995,-117.20729850000001
32.718842800000004,-117.1638746
33.1472533,-117.24343329999999
32.750752899999995,-117.20729850000001
32.7635724,-117.1206155
32.7696161,-117.17022560000001
32.682594800000004,-117.1100575
32.7965613,-117.2554747
32.8333842,-117.1612834
32.7635616,-117.0643831
32.76977,-117.04700919999999
32.776715700000004,-117.2037047
32.7092988,-117.07122820000001
32.7243454,-117.24860259999998
32.6939391,-117.09332250000001
32.8346824,-117.1893452
32.765478200000004,-117.12617209999999
32.803057300000006,-117.1634212
33.073465899999995,-117.2438101
32.7530985,-117.2071541
33.2146461,-117.34944309999999
33.1494782,-117.3367293
33.1075511,-117.32011259999999
32.6932037,-117.0344075
33.1912335,-117.38120220000002
33.2520998,-117.3152152
32.7633846,-117.1239256
32.7857842,-117.11035359999998
32.83271260000001,-117.1647358
32.8653299,-117.235148
32.791065100000004,-117.067776
33.165566999999996,-117.31940159999998
32.5901103,-116.92106270000001
32.677555,-117.087158
32.6837849,-117.0748341
33.193422,-117.3815483
32.5901103,-116.92106270000001
32.7743148,-117.00168229999998
33.1675154,-117.1546672
32.7824463,-117.01217849999999
32.769342800000004,-117.0303418
33.207958000000005,-117.289833
32.5765696,-117.11064609999998
33.140582,-117.08686100000001
32.7572818,-117.13760590000001
33.1412836,-117.16035430000001
33.4134892,-117.0869565
33.163769,-117.1552625
32.839607199999996,-116.9807926
32.6757759,-117.04256459999999
32.559505,-117.065849
33.1363021,-117.12422250000002
32.7071927,-117.01096409999998
33.1000643,-117.21855690000001
33.1366778,-117.2035601
32.5801173,-117.0771861
32.721426,-117.171756
33.2249109,-117.268607
32.5984543,-117.06454409999999
32.8005436,-117.11836559999999
32.693193300000004,-117.1024527
32.8653299,-117.235148
32.750752899999995,-117.20729850000001
32.7059215,-117.08507490000001
32.7421447,-117.09339579999998
32.7497894,-117.1192947
32.8106581,-117.1567977
32.6719592,-117.0437737
32.742280900000004,-117.05172479999999
32.848418699999996,-117.1884794
32.7555273,-117.1869153
32.747363,-117.14524979999999
32.621173399999996,-116.9659666
32.830401699999996,-117.16380670000001
32.7209179,-117.1601952
32.715784899999996,-117.1683057
32.7585521,-117.2020706
32.7062886,-117.1439676
32.7382857,-117.18057920000001
32.7537963,-117.163445
32.8023756,-117.1765908
32.748479499999995,-117.16026480000001
32.718146999999995,-117.1585979
32.750983899999994,-117.0703626
32.6032902,-117.0787216
32.8015347,-117.1419186
33.228943,-117.22993500000001
32.8375956,-116.93600740000001
32.746295,-117.0406136
32.7435697,-117.03801770000001
33.187005,-117.2781991
32.710552,-117.13600690000001
33.10638369999999,-117.3172351
32.76710739999999,-117.0614873
32.7100429,-117.0063087
33.195696000000005,-117.252179
32.742544,-117.04719240000001
32.8080268,-116.95441570000001
32.971194800000006,-117.013627
33.047120899999996,-117.2492054
33.120540999999996,-117.30058600000001
33.1352252,-117.3373673
33.1628428,-117.3431442
33.0459245,-117.2596774
32.808731099999996,-117.1317557
33.1151603,-117.32383030000001
33.0461557,-117.2490497
32.7088601,-116.98461040000001
32.7221598,-116.9911467
32.8385854,-116.97875090000001
32.6445557,-117.0950554
32.639465799999996,-117.01138470000001
32.762880100000004,-117.08929009999999
33.0643725,-117.2630726
32.6361584,-116.97002649999999
32.6361584,-116.97002649999999
32.8296311,-116.9632453
33.1606187,-117.1930288
32.715760700000004,-117.15926359999999
32.7169192,-117.12958529999999
32.8940299,-117.1506344
32.6020498,-117.0851422
32.6127021,-117.035977
32.7696161,-117.17022560000001
32.913436,-117.2279683
32.9477546,-117.10271110000001
32.8419872,-116.702992
33.1878694,-117.25604170000001
33.139213,-117.1409163
33.139213,-117.1409163
32.853020799999996,-116.94132420000001
32.846877299999996,-117.2115507
33.0537821,-117.2989537
32.9744971,-117.13076170000001
32.7034144,-117.01373429999998
33.1705545,-117.22034779999998
32.8384862,-116.97369740000002
32.8384862,-116.97369740000002
32.7246837,-117.1677285
32.682281,-117.04203000000001
32.817250800000004,-117.1809218
32.7062886,-117.1439676
32.815082399999994,-117.0995905
32.8611852,-117.2249497
32.8415932,-116.7811334
32.8415932,-116.7811334
32.822497999999996,-116.93688190000002
32.721426,-117.171756
32.8415932,-116.7811334
32.7069519,-117.15922579999999
32.7069519,-117.15922579999999
33.18785689999999,-117.29251629999999
32.5840905,-117.1157519
32.8406021,-116.9892544
32.580736,-117.12275700000001
32.64453630000001,-116.9527473
33.2446523,-117.321752
32.6482033,-117.09616729999999
33.009605699999994,-116.79308909999999
32.5832162,-117.0894679
33.2020347,-117.244648
32.632087899999995,-117.0854169
32.8396554,-116.98307759999999
32.8419884,-116.70305490000001
33.1811566,-117.2285621
32.627460600000006,-117.0744953
32.84396339999999,-117.00743030000001
32.5984543,-117.06454409999999
32.6652372,-116.95935120000001
33.0643725,-117.2630726
32.8387289,-116.9958438
32.834687800000005,-117.2074212
32.7573213,-117.12895159999998
32.6099151,-117.0816743
32.8014183,-117.2296274
32.817250800000004,-117.1809218
32.9127202,-117.1467932
32.9276082,-117.2380881
32.685113199999996,-117.08288519999999
32.8496799,-117.27467859999999
33.3653322,-117.0766342
32.7531522,-117.0976227
33.0169235,-117.05372630000001
32.8258196,-117.24921359999999
32.7083517,-117.15920200000001
33.1450383,-117.22853899999998
32.724165299999996,-117.1694037
32.8945455,-117.1401693
32.7530985,-117.2071541
33.311519399999995,-117.0069955
32.7592569,-117.09553500000001
32.6411175,-117.0847385
32.7245806,-117.17167930000001
32.689165100000004,-117.1301331
32.7042331,-117.15997420000001
32.7817591,-116.9670642
33.1392849,-117.0924229
32.7136344,-117.158318
33.2052094,-117.3934648
32.70529399999999,-117.15043020000002
32.7561975,-117.09114220000001
32.711556699999996,-117.14400479999999
32.8002601,-117.153975
32.6744973,-117.0503881
32.755466999999996,-117.201201
32.7370368,-117.21393130000001
32.741031199999995,-117.1592828
32.940427500000006,-117.0803603
32.7514808,-117.1069467
32.7086138,-117.15301399999998
32.7478225,-117.25262269999999
32.7549286,-117.0857822
32.9547404,-117.23193130000001
32.8077965,-116.9674482
32.74324,-117.18121540000001
32.705289199999996,-117.14670090000001
32.808291600000004,-116.96941770000001
32.7858721,-116.9638249
32.747564000000004,-117.13790870000001
32.6751284,-117.09768009999999
33.1374979,-117.05183629999999
32.8073225,-116.93515320000002
32.9373651,-117.09973190000001
32.7590499,-117.0423261
33.160726000000004,-117.34661840000001
33.1094867,-117.0970547
32.574362,-117.054883
33.1409185,-117.08579350000001
32.7517374,-117.205555
32.7523659,-117.25164529999999
32.9801413,-117.058682
32.819959499999996,-117.15513290000001
32.752873,-117.228646
32.7080005,-117.15427009999999
33.160726000000004,-117.34661840000001
33.1262532,-117.06453810000001
33.2154602,-117.3454067
33.154743100000005,-117.1024912
33.0771731,-117.0690624
33.118757,-117.11937900000001
32.6067597,-117.0800624
33.1981969,-117.3757824
33.2412739,-117.3018105
33.178275899999996,-117.3647196
33.178286,-117.29710109999999
33.201792100000006,-117.3690493
33.1722487,-117.36338710000001
32.8808306,-117.2182131
33.149260999999996,-117.06893500000001
33.2365778,-117.2908024
33.1959727,-117.380652
33.234573,-117.33525959999999
33.2452575,-117.3237956
32.7696161,-117.17022560000001
33.1842603,-117.2882888
32.8193885,-117.18203700000001
32.8661116,-117.2174202
32.8157735,-117.1801612
32.7404543,-117.07689750000002
32.9554007,-117.23217890000001
32.5489679,-117.03457730000001
32.8024934,-117.0393727
32.7616722,-117.16042720000002
32.7079685,-117.0623662
32.7458461,-117.24933909999999
32.9354585,-117.0368617
32.7052666,-117.0100775
33.1800323,-117.32645819999999
32.7022581,-117.1239166
32.715858399999995,-117.1295872
32.6607081,-117.10495209999999
32.6889663,-117.06698999999999
33.0438619,-117.2683703
32.7856091,-117.16887279999999
32.5634927,-117.07396029999998
32.6916966,-117.03470619999999
32.8192624,-117.20385800000001
32.7424584,-117.05780800000001
32.888688,-117.16179809999998
32.7443353,-117.2532534
32.7377455,-117.0833088
32.7609576,-117.1162504
32.766192499999995,-117.1544103
32.8640177,-116.9146544
32.736871799999996,-117.09816699999999
32.7992939,-117.23868970000001
32.7394831,-117.1122439
32.8488439,-117.2726155
32.74511380000001,-117.1638632
32.9611098,-117.1902956
32.74559910000001,-117.1271554
32.8738113,-117.20961899999999
32.5858042,-117.09269440000001
32.574362,-117.054883
32.7485505,-117.16069650000001
32.7128023,-117.25166599999999
32.5434466,-117.04547450000001
32.7671066,-117.1486658
33.1138544,-117.27268640000001
33.1236463,-117.32058789999999
33.1464907,-117.31852179999998
32.9931706,-117.07076399999998
32.7552854,-117.10822209999999
33.0203284,-117.07479340000002
32.9193437,-117.129337
32.71497910000001,-117.1614861
32.7113767,-117.05424270000002
32.7671066,-117.1486658
32.6534934,-116.96757679999999
32.656378100000005,-117.10107749999999
33.139532300000006,-117.1707094
32.6720812,-117.0964095
32.7485512,-117.1534528
32.7662225,-117.02483909999998
32.7708299,-117.15820079999999
32.77776619999999,-117.0094676
32.769146899999996,-117.03186140000001
33.143851399999996,-117.16908190000001
33.142541200000004,-117.17458090000001
33.142541200000004,-117.17458090000001
32.7907603,-117.08271409999999
32.6760965,-117.09822390000001
32.8101026,-117.15080290000002
32.7414831,-117.16136759999999
32.7895902,-117.1670509
32.8243292,-117.1004314
33.17714000000001,-117.25272949999999
33.160726000000004,-117.34661840000001
33.0676275,-117.25500020000001
32.833147499999995,-117.0284924
32.8106581,-117.1567977
33.1708921,-117.216333
32.715858399999995,-117.1295872
33.1922555,-117.248671
32.8554725,-116.9733291
33.0531923,-117.24584809999999
32.736871799999996,-117.09816699999999
32.7042334,-117.14437269999999
32.5708779,-117.1060227
33.0687908,-117.2700223
32.574362,-117.054883
32.7414861,-116.96659
33.139532300000006,-117.1707094
33.1946745,-117.14012279999999
32.805778000000004,-117.2543868
32.8843151,-116.954742
32.761129700000005,-117.0603279
32.952068100000005,-117.0603753
33.194560100000004,-117.3795831
32.9582322,-117.13631869999999
32.7507112,-117.03814650000001
33.163321999999994,-117.34868600000001
33.1628428,-117.3431442
33.1620038,-117.34462279999998
32.7292142,-117.2062072
32.837617800000004,-117.0879567
32.7115803,-117.1424613
32.6047156,-117.0294899
33.0420145,-116.866331
33.1461582,-117.18645179999999
32.7743533,-117.0360148
32.77776619999999,-117.0094676
33.128969399999995,-117.33191799999999
32.738983399999995,-117.04948300000001
33.1621086,-117.21875020000002
32.7409977,-117.0496794
32.8603464,-116.91943140000001
32.6818698,-117.1024331
32.6621294,-117.09225409999999
32.660821500000004,-117.08320790000002
32.7309408,-116.9925416
32.6223694,-116.9881668
33.117791499999996,-117.29273719999999
32.7372748,-116.9851392
32.8080432,-116.96611740000002
33.1494445,-117.15715870000001
32.7014228,-117.01677590000001
33.1640912,-117.21707579999999
32.72102039999999,-117.01375559999998
32.721202399999996,-117.0092678
32.660861,-117.1056645
33.0388718,-117.25307269999999
32.8148104,-116.9852794
33.195696000000005,-117.252179
33.191160100000005,-117.3612247
33.2067772,-117.2894043
33.2175141,-117.25242879999999
33.182553999999996,-117.22413279999999
32.7179953,-117.0797527
32.7907603,-117.08271409999999
32.8653299,-117.235148
32.763616,-116.9615428
32.8194,-116.96199399999999
33.0643725,-117.2630726
33.1363021,-117.12422250000002
32.8479229,-116.9832768
32.849330699999996,-116.9361814
33.192553000000004,-117.27656540000001
32.7550053,-117.22542649999998
32.6819809,-117.04597779999999
33.1706511,-117.24632659999999
33.1417122,-117.1811034
32.803071700000004,-117.21217150000001
32.798703100000004,-117.25027759999999
32.7521578,-117.1449912
33.1595359,-117.34865570000001
32.7192054,-117.17305400000001
32.7374453,-117.1271736
33.163321999999994,-117.34868600000001
33.372353000000004,-117.2490665
32.8421335,-116.92467040000001
32.838998499999995,-116.9941155
32.7606176,-117.1717467
32.93288709999999,-116.8770028
33.1640912,-117.21707579999999
32.7799614,-117.11041850000001
32.5764664,-117.11002920000001
32.859751,-116.9032781
32.7285945,-117.00740929999999
32.8572018,-116.9225131
32.794912800000006,-117.15595790000002
32.7867991,-117.2368557
32.5901103,-116.92106270000001
32.6821839,-117.03385060000001
32.7147835,-117.0692496
33.1708921,-117.216333
33.371128000000006,-117.251251
33.371128000000006,-117.251251
32.824095799999995,-116.93187809999999
32.733017100000005,-117.0330018
33.1319718,-117.0802142
33.381875300000004,-117.2536034
32.7148265,-117.13172229999999
32.5759898,-117.1258771
32.6378566,-117.09216299999999
32.604516,-117.0745794
32.6253169,-116.9787527
32.6298096,-117.0934915
33.1640912,-117.21707579999999
32.610554,-117.0724501
32.772827,-117.07553600000001
32.662400500000004,-116.9771506
33.3774849,-117.25770279999999
33.3774849,-117.25770279999999
32.6253169,-116.9787527
32.759778000000004,-117.18418390000002
32.7503923,-117.21040829999998
33.191160100000005,-117.3612247
33.21115089999999,-117.2847969
32.71666389999999,-117.1610972
32.835558299999995,-117.2763023
32.7776418,-117.05875729999998
32.7559604,-117.0929375
32.957113,-117.03872700000001
33.3318132,-116.9862942
32.7671066,-117.1486658
32.5801211,-117.120244
32.951514,-117.24107620000001
32.9813354,-117.2519953
32.827763,-117.20502009999998
32.7823216,-117.1263937
33.1252525,-117.2083034
32.7292142,-117.2062072
32.7894887,-116.9688066
32.729018100000005,-117.20490790000001
32.8334297,-116.933021
32.7196925,-117.2318422
32.7253191,-117.2223575
32.7341392,-117.17805049999998
33.1435057,-117.0896686
33.1924011,-117.3777645
32.689596,-117.1716699
32.696710700000004,-117.1683504
33.0480929,-117.284576
32.772408899999995,-117.07210259999998
32.7274023,-117.0362361
32.8058108,-116.9733413
32.7892084,-116.9298387
33.126132,-117.16811240000001
32.7927209,-116.9536878
32.7976963,-116.9554962
33.1531307,-117.0695504
32.800179,-116.9445186
32.800179,-116.9445186
33.1244499,-117.0919739
32.800179,-116.9445186
32.795243,-116.95222
33.1289189,-117.11823989999999
32.8006712,-116.9716321
32.784356800000005,-116.9536777
32.784356800000005,-116.9536777
32.790635200000004,-117.0216144
33.365339899999995,-117.0767358
32.7913333,-116.9732925
32.8077646,-116.9597733
32.77776619999999,-117.0094676
32.7148898,-117.01763899999999
32.988310999999996,-117.177722
33.1287154,-117.08461000000001
33.0711084,-117.0662939
32.721202500000004,-117.0423429
32.5765696,-117.11064609999998
32.7341471,-117.03952040000001
33.1394209,-117.06933020000001
32.7980632,-116.9362665
33.1326773,-117.0532598
33.1306769,-117.0540861
32.8147757,-117.05122920000001
33.1817572,-117.31251470000001
32.6847719,-117.0234554
33.1333066,-117.05191880000001
33.12985689999999,-117.0684491
33.144995,-117.03933470000001
33.1263125,-117.06847020000001
33.102459,-117.06503329999998
33.124381899999996,-117.0750503
33.1811566,-117.2285621
33.2175238,-117.30794070000002
33.13629239999999,-117.0787415
33.1264177,-117.05053390000002
33.1326773,-117.0532598
33.1369303,-117.041118
32.7424402,-117.0513009
32.9850897,-117.25567749999999
33.2733762,-117.29031210000001
33.1980545,-117.2877863
33.195547,-117.35677199999999
32.7965135,-117.24767920000001
32.7827637,-117.2353348
33.1917689,-117.3788408
33.1972816,-117.3750192
33.179149,-117.3707101
33.229108000000004,-117.3117709
32.7307477,-117.23457690000001
32.7672002,-117.0564078
32.7514396,-117.09981299999998
33.2016122,-117.3424342
33.171531699999996,-117.26642549999998
32.6032902,-117.0787216
32.7518128,-117.06997779999999
32.7942137,-117.24305840000001
32.796161,-117.1250321
33.2121765,-117.3363152
32.7531408,-117.20323929999999
32.7850151,-117.0998314
32.7136328,-117.160169
32.7125786,-117.1592152
32.757100300000005,-117.0946987
32.7366037,-117.16306759999999
32.7779534,-117.00757779999999
32.7795012,-117.03994329999999
32.7907603,-117.08271409999999
32.770294899999996,-117.18828130000001
32.6341252,-117.09095729999999
32.793774400000004,-117.177457
32.7074406,-117.15190530000001
32.6265946,-117.1014524
32.753336,-117.12009270000001
32.7062869,-117.1534331
32.7957,-117.24543870000001
32.7767115,-117.1761979
32.710445,-117.15828219999999
32.7696161,-117.17022560000001
32.741812599999996,-117.1799528
32.8885958,-117.14481740000001
32.7125732,-117.1601485
32.7409435,-117.1024115
32.6302923,-117.0851966
32.7558979,-117.2167929
32.7713532,-117.1295335
32.5957658,-117.02699479999998
32.8346597,-117.1771352
32.775832300000005,-117.0450335
32.7179004,-117.1424875
32.7660842,-117.18166380000001
32.7149402,-117.1615793
32.711696999999994,-117.16042
32.7042305,-117.14974609999999
32.7026749,-117.0488092
32.6834978,-117.0499595
32.7531916,-117.1019355
32.9628966,-117.23656489999999
32.7605079,-117.06872790000001
32.701599800000004,-117.0991631
32.803650899999994,-117.23795449999999
32.7530985,-117.2071541
32.7433439,-117.1615534
32.7073375,-117.1488178
32.9096024,-117.1829988
32.6640178,-117.0981148
32.74324,-117.18121540000001
32.802019699999995,-117.25862020000001
32.71497910000001,-117.1614861
32.760587300000005,-117.06410670000001
32.773053000000004,-117.2529628
32.6611981,-117.0608249
32.9122015,-117.16358319999999
33.005008399999994,-117.0947051
32.7763262,-117.1535471
32.7696161,-117.17022560000001
32.919360600000005,-117.22446869999999
32.7708925,-117.15615530000001
32.7553628,-117.1462507
32.8125005,-117.26834270000002
32.9373651,-117.09973190000001
32.7857787,-117.05647579999999
32.7316499,-117.09977260000001
32.7936813,-117.2545844
32.721713,-117.09592549999999
32.700995500000005,-117.0313393
32.9148471,-117.22549199999999
32.768772,-117.0803229
32.806026,-117.209106
32.6866859,-117.1037703
32.79994569999999,-117.2129075
32.7450872,-117.14371259999999
32.719276199999996,-117.0905144
32.9063459,-117.1469131
32.827770199999996,-117.2060496
32.7782679,-117.2531989
33.1800323,-117.32645819999999
32.718769,-117.09355690000001
32.7022062,-117.1338318
32.715782399999995,-117.16072549999998
32.8867337,-117.2259202
32.7968581,-117.2552518
33.1234343,-117.30601899999999
32.8614071,-117.2342451
32.746171999999994,-117.05172309999999
32.8331604,-117.2177917
33.1327473,-117.3118966
32.5614725,-117.0754215
32.6562953,-117.09861370000002
32.6551999,-116.9677422
32.791094199999996,-117.00747709999999
32.7457779,-117.1368044
32.7396495,-117.05928109999999
32.746171999999994,-117.05172309999999
32.7502972,-117.05199340000001
32.7671066,-117.1486658
32.712019500000004,-117.1650976
32.701329,-117.0608663
32.7915756,-117.25538629999998
32.668030699999996,-117.10393470000001
32.824136100000004,-116.9334842
32.7325371,-117.01002659999999
32.9641977,-117.03613829999999
32.831304100000004,-116.9776311
32.8033093,-117.22035749999999
32.722994199999995,-117.16917749999999
32.7522278,-117.1351325
32.7671066,-117.1486658
32.7220743,-117.2286273
32.7608375,-117.0325676
32.657893,-117.0663
33.1635895,-117.3499899
32.70943510000001,-117.1503537
32.6767472,-117.0954658
32.6772215,-117.0941303
32.689526799999996,-117.0851067
32.7194114,-117.0756304
32.965317999999996,-117.1811922
33.110393699999996,-117.31611950000001
33.1165455,-117.3020768
33.1236463,-117.32058789999999
32.744343900000004,-117.1449402
33.0884334,-116.98285459999998
32.8396554,-116.98307759999999
32.790635200000004,-117.0216144
32.7725792,-117.0438889
32.7925664,-117.00351880000001
32.764228100000004,-117.04678740000001
33.1705545,-117.22034779999998
33.1705545,-117.22034779999998
33.1928026,-117.25095320000001
33.142820199999996,-117.16308329999998
33.1503162,-117.3403847
33.077213199999996,-117.267979
33.1520349,-117.33666670000001
33.1236463,-117.32058789999999
33.1234343,-117.30601899999999
33.1800323,-117.32645819999999
33.1311071,-117.32834380000001
32.7450872,-117.14371259999999
32.7496516,-117.1598043
32.8001735,-117.2526862
32.7219928,-117.15838629999999
